"id","name","description","video","created_at","updated_at"
1,Plato fuerte,plato fuerte,,,
2,Acompañamiento,Acompañamiento,,,
3,Aderezo,Aderezo,,,
4,Ensalada,Ensalada,,,
5,Fruta y preparados,Fruta y preparados,,,
6,Semillas&Topp,Semillas&Topp,,,
7,BebidaIMat,BebidaIMat,,,
8,Bebidas2,Bebidas2,,,
9,AntojoVP,AntojoVP,,,
10,Licuados,Licuados,,,
11,Smoothies,Smoothies,,,
12,Infusiones,Infusiones,,,
13,Bowls,Bowls,,,
