"id","name","order","created_at","updated_at"
2,desayuno,1,,
3,shot de energía,1,,
4,media mañana,1,,
5,saciador comida,1,,
6,comida,1,,
7,media tarde,1,,
8,saciador cena,1,,
9,antes del gym,1,,
10,durante el gym,1,,
11,después del gym,1,,
12,durante esfuerzo intelectual ,1,,
13,cena,1,,
